depth_tag;target;algo;params;ok;reason;n;k_used;cv_group;rmse;rmse_std;r2;r2_std
dados_010;peso_espigas;ridge;"{""alpha"": 0.1}";True;;108;3;parcela;214.55385156604825;45.20039575311942;0.8252432110654211;0.0860179915147671
dados_010;peso_espigas;ridge;"{""alpha"": 1.0}";True;;108;3;parcela;217.65147720741038;39.92460627930636;0.8274016787095108;0.06776028224557935
dados_010;peso_espigas;ridge;"{""alpha"": 10.0}";True;;108;3;parcela;284.4547706538464;79.40187369979196;0.7196303182575474;0.1069847023691164
dados_010;peso_espigas;ridge;"{""alpha"": 100.0}";True;;108;3;parcela;572.1653485189039;227.95819819458725;-0.0995082116979333;0.6380891341706345
dados_010;peso_espigas;rf;"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;428.2753964536376;81.41833197035479;0.35132635863756495;0.1889475777991536
dados_010;peso_espigas;rf;"{""max_depth"": null, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;427.90048637359547;78.32211809937293;0.3499281401029301;0.19109942685654882
dados_010;peso_espigas;rf;"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;434.16216250974395;73.72032534820485;0.33143751545537126;0.188677895510465
dados_010;peso_espigas;rf;"{""max_depth"": 3, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;457.6482373178745;88.86480516174004;0.24239069645233793;0.25692108211114
dados_010;peso_espigas;rf;"{""max_depth"": 3, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;454.710322344051;86.3998816897869;0.2501664225655312;0.2556101483087964
dados_010;peso_espigas;rf;"{""max_depth"": 3, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;438.02760112256937;69.36777102173804;0.31252948529119856;0.2062264866886784
dados_010;peso_espigas;rf;"{""max_depth"": 5, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;435.1229409599735;86.20648214530573;0.3293463821620768;0.2027600056765166
dados_010;peso_espigas;rf;"{""max_depth"": 5, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;431.9412989642287;83.3215284124779;0.337260429797894;0.20102217627694716
dados_010;peso_espigas;rf;"{""max_depth"": 5, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;434.09261005290637;73.62722501661979;0.3316675849031681;0.18849615129952096
dados_010;peso_espigas;rf;"{""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;428.29574567409963;81.37120560744664;0.35135178706287934;0.18867483567336382
dados_010;peso_espigas;rf;"{""max_depth"": 8, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;427.91196343286543;78.32460930669437;0.3499069365127352;0.191075713078781
dados_010;peso_espigas;rf;"{""max_depth"": 8, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;434.16216250974395;73.72032534820485;0.33143751545537115;0.188677895510465
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;450.6354718540056;74.96179346195488;0.2932897406276845;0.16122372034839394
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;436.236291091313;94.42046821845493;0.3431846177570645;0.174765206518559
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;449.37310837308047;73.50741239860577;0.2961313947086554;0.16274754450317472
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;436.11958305895627;94.1599457997359;0.34373714071050915;0.17353436218120186
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;451.167286386899;74.69886961749567;0.29115697026956766;0.16276877782575327
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;436.266767789448;94.2868383861374;0.3433198203455065;0.173808166374511
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;458.650639480923;80.93563796508612;0.27318448561173775;0.15511670427482882
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;428.04072251434326;84.04001824064412;0.3607962993603116;0.169648785721317
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;458.80270658399263;80.65131313595136;0.2729503839639177;0.15378219933156104
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;428.29302938795723;84.1992537055187;0.3602216784232814;0.16954020765817573
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;459.3730205219908;80.98686127046354;0.27126072212255786;0.15412255466161948
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;428.310882680484;84.21389573824106;0.36017352320037954;0.16955977118121407
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;451.65794540346207;81.13309753369091;0.30012255991136766;0.13373872580442703
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;448.3903087389606;107.69181549237155;0.2995689460725362;0.22678439533851008
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;452.7317851545019;81.7570825086216;0.29705864060504056;0.13412435687978394
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;448.43136431896977;107.73852550810716;0.29944239301287984;0.22691263703198977
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;452.9632704575212;81.87878328281028;0.2963419893287784;0.13441669255117403
dados_010;peso_espigas;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;448.4357837892737;107.74336955148551;0.29942816593563476;0.22692729007336124
dados_1020;dmp;ridge;"{""alpha"": 0.0}";True;;108;3;parcela;2.261069846319081;0.4824497496256118;-14.046372555972836;6.600722096623337
dados_1020;dmp;ridge;"{""alpha"": 0.01}";True;;108;3;parcela;2.2605289503702206;0.48180166299324106;-14.037829321010285;6.591095278040039
dados_1020;dmp;ridge;"{""alpha"": 0.1}";True;;108;3;parcela;2.2557414333389283;0.4760893192879649;-13.962420915219413;6.50645586807137
dados_1020;dmp;ridge;"{""alpha"": 1.0}";True;;108;3;parcela;2.2143544580328705;0.4285910796436388;-13.325756189590086;5.817096890604574
dados_1020;dmp;ridge;"{""alpha"": 10.0}";True;;108;3;parcela;2.0143896602154285;0.25009609680253414;-10.565598526159864;3.380034273735198
dados_1020;dmp;ridge;"{""alpha"": 100.0}";True;;108;3;parcela;1.6221740431511196;0.20418720478022934;-6.139493164094211;0.5224964891408546
dados_1020;dmp;rf;"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1.474434607703017;0.4751086533095116;-5.1302348202207675;3.266557832826709
dados_1020;dmp;rf;"{""max_depth"": null, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1.484774715871542;0.44686797965014896;-5.155424761915968;2.9976589356597456
dados_1020;dmp;rf;"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1.5483331835808798;0.3427607226323579;-5.605216175558117;2.2922409198601095
dados_1020;dmp;rf;"{""max_depth"": 3, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1.5140589872264887;0.3962538051524802;-5.356209435788876;2.687725722846127
dados_1020;dmp;rf;"{""max_depth"": 3, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1.5119680143524088;0.3839054952781951;-5.323490891886304;2.565791824841162
dados_1020;dmp;rf;"{""max_depth"": 3, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1.547953663277326;0.33003464460049237;-5.598331945554065;2.194413321167382
dados_1020;dmp;rf;"{""max_depth"": 5, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1.4862512624187143;0.45939439086651407;-5.2039962325239015;3.1682919972423202
dados_1020;dmp;rf;"{""max_depth"": 5, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1.488781210503266;0.43252489422083773;-5.163785494196058;2.866543816136905
dados_1020;dmp;rf;"{""max_depth"": 5, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1.5485298930233;0.34291079938872104;-5.607344205300255;2.2950613453776256
dados_1020;dmp;rf;"{""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1.4728590799787833;0.47443978630875666;-5.120853616125914;3.270790531884714
dados_1020;dmp;rf;"{""max_depth"": 8, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1.4856703743453779;0.44766466435719177;-5.164178311966455;3.007730327913209
dados_1020;dmp;rf;"{""max_depth"": 8, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1.5483331835808798;0.3427607226323578;-5.605216175558117;2.292240919860109
dados_1020;dmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;1.5401340645729682;0.4960692704243458;-5.831654938879418;3.9697801813319527
dados_1020;dmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;1.5328012195124423;0.6105207082741587;-6.110312141127203;5.248535190799476
dados_1020;dmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1.5264353391906056;0.5256746496166466;-5.795513377343958;4.265725276847367
dados_1020;dmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;1.529719141116301;0.6128885323023779;-6.0889956509686405;5.257758521635637
dados_1020;dmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;1.5239322911690725;0.5213433795220649;-5.772513230838526;4.2341989456767175
dados_1020;dmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;1.5282022019304744;0.6138394780853218;-6.077639899865717;5.259388681952823
dados_1020;dmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;1.5091686461461256;0.5054327730590896;-5.586619075288779;3.967808617821086
dados_1020;dmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;1.5361767384362164;0.5865624954526373;-6.116192062912062;5.103783160200511
dados_1020;dmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1.5051748764985498;0.5036932379484812;-5.559782864179578;3.9652249828225643
dados_1020;dmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;1.5337491657272795;0.5895674643133358;-6.10450650983659;5.128548872354493
dados_1020;dmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;1.4981199079495626;0.500265582688733;-5.490030783911188;3.9022762366595156
dados_1020;dmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;1.5340650947019674;0.5902207486836049;-6.108046862471823;5.134518229746931
dados_1020;dmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;1.503230724511931;0.5073086514777142;-5.578161615652371;4.060301603195403
dados_1020;dmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;1.5426388240016682;0.5432186318119568;-6.059356184968839;4.675722399219973
dados_1020;dmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1.4960559839972438;0.5090185143420348;-5.5249260361029835;4.063010207270449
dados_1020;dmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;1.5427255719417914;0.5444889765796866;-6.062530391603481;4.6877398919892554
dados_1020;dmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;1.4957499585419072;0.5091399230519655;-5.520040297159337;4.057147145551819
dados_1020;dmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;1.542635309214389;0.5443985013523747;-6.061515011171651;4.6865002795167126
dados_1020;rmp;ridge;"{""alpha"": 0.0}";True;;108;3;parcela;1.3128048377358281;0.05224446556451174;-1.3858363081801226;1.203628834780988
dados_1020;rmp;ridge;"{""alpha"": 0.01}";True;;108;3;parcela;1.3124272924953875;0.05203288805963934;-1.3845324616082877;1.203147725590288
dados_1020;rmp;ridge;"{""alpha"": 0.1}";True;;108;3;parcela;1.3091048602879585;0.05020653557565713;-1.373059819459438;1.1988722283269964
dados_1020;rmp;ridge;"{""alpha"": 1.0}";True;;108;3;parcela;1.2818520495587002;0.03824740927488745;-1.2788497869610211;1.1604320057224697
dados_1020;rmp;ridge;"{""alpha"": 10.0}";True;;108;3;parcela;1.1850582582802047;0.04473154825451755;-0.9254096816023479;0.9279798273720812
dados_1020;rmp;ridge;"{""alpha"": 100.0}";True;;108;3;parcela;1.0605720287799025;0.09347456170127605;-0.4330954503785518;0.40999518393949735
dados_1020;rmp;rf;"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1.2103732547896373;0.1447584659872503;-0.9086797421936422;0.6777740100787151
dados_1020;rmp;rf;"{""max_depth"": null, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1.2073451450356263;0.14526953800904976;-0.8931765356877532;0.6568844265462128
dados_1020;rmp;rf;"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1.1850603456240365;0.1065621865841356;-0.8185936439480708;0.60998884570005
dados_1020;rmp;rf;"{""max_depth"": 3, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1.219560135406825;0.1407416896723991;-0.9409865238008338;0.6967119992518022
dados_1020;rmp;rf;"{""max_depth"": 3, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1.2135311430528528;0.14188796259209005;-0.9122552415532735;0.6616353250338192
dados_1020;rmp;rf;"{""max_depth"": 3, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1.1763148675621422;0.10917073397947884;-0.793544399108694;0.6068627796799186
dados_1020;rmp;rf;"{""max_depth"": 5, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1.2141868096308965;0.1396841690453392;-0.9192724477743722;0.6767135185556272
dados_1020;rmp;rf;"{""max_depth"": 5, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1.2088824349394354;0.14108585148446967;-0.8966148143098024;0.6534627836061142
dados_1020;rmp;rf;"{""max_depth"": 5, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1.1847490856815148;0.10653003050844792;-0.8172784680755382;0.6085241261008927
dados_1020;rmp;rf;"{""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1.2086531554839304;0.14173039717133026;-0.9047611779219468;0.6797710603913987
dados_1020;rmp;rf;"{""max_depth"": 8, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1.208038647595651;0.14630521346336064;-0.8952218822280932;0.6574625137423576
dados_1020;rmp;rf;"{""max_depth"": 8, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1.1850621120966511;0.10656465641580225;-0.8185979876012798;0.6099875752362472
dados_1020;rmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;1.3426742713036754;0.09592557696457941;-1.5391755588529428;1.3740192104867672
dados_1020;rmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;1.300160279306285;0.07338627277473701;-1.3282076928096147;1.1447206226618456
dados_1020;rmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1.3668590576762927;0.10020490938069901;-1.644071758421094;1.4580735208587223
dados_1020;rmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;1.302495706706862;0.0748364980813816;-1.3401645545320566;1.158771139999709
dados_1020;rmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;1.3729195487017893;0.10123431722381546;-1.667054469745853;1.4694785393865293
dados_1020;rmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;1.3033473494178562;0.07525563010756123;-1.3430538403324581;1.1597579282880806
dados_1020;rmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;1.3735129524660303;0.1180114982907326;-1.6950766707734222;1.5367509860084343
dados_1020;rmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;1.305725360416935;0.07603956605107895;-1.3469192213874575;1.150708818338105
dados_1020;rmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1.3843094927924058;0.11854613329926081;-1.7347883948080458;1.553424374318626
dados_1020;rmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;1.3067427225679873;0.07686984003972372;-1.3518864661914878;1.1560943336800529
dados_1020;rmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;1.3860898540384436;0.12149076780374529;-1.7464768927018488;1.569262806613863
dados_1020;rmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;1.3068558219964175;0.07699059628849074;-1.3523435737577587;1.1564212160170995
dados_1020;rmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;1.3468807672440226;0.08549762212941796;-1.554904305567882;1.3842029174781776
dados_1020;rmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;1.3264801904563044;0.09049842535646031;-1.4247645576546297;1.1932664155679829
dados_1020;rmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1.349620493261372;0.08798154905016735;-1.5707599802832035;1.4044584554956132
dados_1020;rmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;1.326441231066038;0.0906696598303469;-1.424757948817553;1.193552039185346
dados_1020;rmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;1.3495422655919442;0.08893209665240527;-1.5715148808087687;1.4070119115723367
dados_1020;rmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;1.3264374331707318;0.09068201745716473;-1.424756405461199;1.1935779714380168
dados_1020;densidade;ridge;"{""alpha"": 0.0}";True;;108;3;parcela;0.48023861007567303;0.206017716883049;-1.9807517386749882;3.8916363997587013
dados_1020;densidade;ridge;"{""alpha"": 0.01}";True;;108;3;parcela;0.4801234423857335;0.20590668463997674;-1.9785765174247254;3.888723087172809
dados_1020;densidade;ridge;"{""alpha"": 0.1}";True;;108;3;parcela;0.47910267878514246;0.20490914725867415;-1.959543966117005;3.8632554922890767
dados_1020;densidade;ridge;"{""alpha"": 1.0}";True;;108;3;parcela;0.4702118824139076;0.19517044534548023;-1.8123788113288783;3.668068124006166
dados_1020;densidade;ridge;"{""alpha"": 10.0}";True;;108;3;parcela;0.43489635294188206;0.13966716990889658;-1.6262445837155066;3.4561904398170125
dados_1020;densidade;ridge;"{""alpha"": 100.0}";True;;108;3;parcela;0.60402948230422;0.2684930947355102;-1.994739692995969;3.653385436204583
dados_1020;densidade;rf;"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.3691058948091643;0.28258825425773537;0.27138904799559294;0.733377412654709
dados_1020;densidade;rf;"{""max_depth"": null, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.4521850778488492;0.27922939337367675;0.21997067141793272;0.716932069548246
dados_1020;densidade;rf;"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.7094098020449543;0.4199157774214734;-0.07017784296154543;0.6080641655393706
dados_1020;densidade;rf;"{""max_depth"": 3, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.37382866424912226;0.2762864844886045;0.11579131439493873;0.9511262899849964
dados_1020;densidade;rf;"{""max_depth"": 3, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.4558083732250509;0.2754755755683572;0.11899122654552959;0.8568629255427473
dados_1020;densidade;rf;"{""max_depth"": 3, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.7108661886906007;0.4181333197710512;-0.11422990264251498;0.6700825614898835
dados_1020;densidade;rf;"{""max_depth"": 5, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.37197249337194155;0.28114164252687396;0.20611866403009751;0.8227079912524947
dados_1020;densidade;rf;"{""max_depth"": 5, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.4534349443957148;0.278309204985228;0.18860150435441705;0.759985983765845
dados_1020;densidade;rf;"{""max_depth"": 5, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.7095675333152053;0.41975326484153136;-0.07440590462830887;0.6139700903521483
dados_1020;densidade;rf;"{""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.36965688559729853;0.28285416510267575;0.25625951346685105;0.7537232455227498
dados_1020;densidade;rf;"{""max_depth"": 8, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.45233807740507187;0.2791905468788107;0.21692863043835206;0.7210288289824311
dados_1020;densidade;rf;"{""max_depth"": 8, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.7094098020449543;0.4199157774214734;-0.07017784296154543;0.6080641655393706
dados_1020;densidade;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;0.2753618953162274;0.16877715073413516;0.3111844739998304;0.8304189047497206
dados_1020;densidade;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;0.31768235210154266;0.22564056149863143;0.19271121294988167;0.9307462665391785
dados_1020;densidade;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.27722601286073745;0.1686029320204466;0.24672548562733643;0.9205419948731963
dados_1020;densidade;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;0.31819435017167125;0.22500723275253592;0.16464407690795682;0.9704098049975184
dados_1020;densidade;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;0.27731248040500955;0.1681631476915215;0.2431929422291567;0.9257194302717019
dados_1020;densidade;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;0.31787424477742904;0.22483757343377866;0.16873721387381332;0.9650077653371343
dados_1020;densidade;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;0.31174409750997245;0.21368860410902432;0.209259476642674;0.9200698874925652
dados_1020;densidade;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;0.28224859462463486;0.16742256438368563;0.08124299026079533;1.1522578399653305
dados_1020;densidade;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.31151956405071;0.21208448335894461;0.182234082221746;0.9595145684621124
dados_1020;densidade;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;0.282213227094048;0.16755860669085115;0.08239922151695452;1.1505711393665217
dados_1020;densidade;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;0.3109407806341262;0.21194099094936514;0.19285876736277138;0.9450533930211504
dados_1020;densidade;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;0.2821303453554623;0.16761909933847233;0.08452182352146236;1.1475883557592634
dados_1020;densidade;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;0.2992052388978342;0.19706635644397982;0.25166193297690675;0.8805392482391339
dados_1020;densidade;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;0.23654980629003583;0.10874935702792857;0.19367769931333276;1.0509760583511925
dados_1020;densidade;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.2985220131999908;0.19667107283165342;0.2580139796331804;0.8723296602358219
dados_1020;densidade;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;0.236375921135197;0.10876920286392013;0.19644221636315162;1.047149530643775
dados_1020;densidade;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;0.29813853766267506;0.19679431606923922;0.26641881623843416;0.8606663475837303
dados_1020;densidade;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;0.23637570283144874;0.1087687973431723;0.1964580583461446;1.0471273073801384
dados_1020;n_espigas_com;ridge;"{""alpha"": 0.0}";True;;108;3;parcela;1.234696733797496e-11;1.1536632975345364e-11;1.0;0.0
dados_1020;n_espigas_com;ridge;"{""alpha"": 0.01}";True;;108;3;parcela;1.8189526314258708;0.8531890752979392;0.9999991453346823;5.713429241663866e-07
dados_1020;n_espigas_com;ridge;"{""alpha"": 0.1}";True;;108;3;parcela;17.89833042496303;8.416094530689445;0.9999172887216897;5.5437205774136965e-05
dados_1020;n_espigas_com;ridge;"{""alpha"": 1.0}";True;;108;3;parcela;155.40927136386327;74.5534955055626;0.9937880642617545;0.004257611271475513
